CourseNumber,Term,FacultyName,CourseName,CourseDivision,Level,Description,Bonus Information
AD1060,F26,"Baker, Jodi",Movement Training Basics (2 Sections),,I,,
AD-New,F26,"Baker, Jodi",Performance Practicum ,,,,
AD1024,F26,"Capers, Colin",Watching Globally: Intro to Contemporary Cinema of the World,,I,,
AD2029,F26,"Clinger, Catherine",Contemporary Artist as Research and Activist (HY),,I/M,,
AD4019,F26,"Clinger, Catherine",Studio Printmaking,,M/A,,
,F26,"Henderson, Jonathan",SABBATICAL,,,,
AD2042,F26,"Muller, Brook",Ecologies of Cities ,,I/M,,
AD-????,F26,"Muller, Brook",Design Research Studio,,,,
AD1071,F26,"Sebastian, Neeraj",Fundamentals of Painting ,,I,,
AD4046,F26,"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,,M/A,,
AD1026,F26,"Winter, Josh",Introduction to Photography,,I,,
ES1024,F26,"Feldman, David",Calculus I (QR),,I,,
ES1056,F26,"Feldman, David",Physics and Math of Sustainable Energy (QR),,I,,
ES1090,F26,"Gadeken, Kara",Intertidal Ecology,,I,,
ES3105,F26,"Gadeken, Kara",Invertebrate Zoology ,,M,,
MD4014,F26,"Gibson, David",Building Science and Energy Audting ,,M/A,,
ES2037,F26,"Graham, Carrie",Introductory Entomology,,I/M,,
ES5047,F26,"Letcher, Susan",Plant Systematics,,A,,
,F26,"Todd, Sean",SABBATICAL,,,,
HS1032,F26,"Cline, Ken",Acadia: Exploring the National Park Idea,,I,,
HS5020,F26,"Cline, Ken",Advanced International Environmental Law Seminar ,,A,,
HS2087,F26,"Collum, Kourtney",Transforming Food Systems,,I/M,,
HS4098,F26,"Cox, Gray",The Human Ecology of Artificial Intelligence: Problems and Projects,,M/A,,
HS2121,F26,"Donovan, Martha","Writing as Art, Craft, and Social Action (W)",,I/M,,
HS4108,F26,"Friedlander, Jay",The Camino,,M/A,,
HS1109,F26,"Khor, Su Yin",Genre Explorations,,I,,
HS1115,F26,"Lakey, Heather",Utopia/Dystopia ,,I,,
HS2096,F26,"Lakey, Heather","Nature, Humans, and Philosophy ",,I/M,,
HS3040,F26,"Little-Siebold, Todd",History of Agriculture: Apples (HY),,M,,
HS3036,F26,"Little-Siebold, Todd",Oceans & Fishes: Readings in Environmental History (HY),,M,,
HS2057,F26,"Mahoney, Dan",Fail Better: Writing Short Fiction,,I/M,,
HS-New,F26,"McKown, Jamie",Congressional Elections ,,,,
HS1102,F26,"McKown, Jamie","Equal Rights, Equal Voices: Articulating Suffrage (HY)",,I,,
HS-New,F26,"Stabinsky, Doreen",Comparative Global Politics of Biodiversity and Climate Change ,,,,
HS-New,F26,"Taneja, Palak",College Seminar: Women in True Crime (W),,,,
HS3134,F26,"Taneja, Palak",Empire Writes Back ,,M,,
HS3131,F26,"Turok, Katharine",Writing Goes Wild: Environmental Adventures and Impacts,,M,,
HS4047,F26,"Van Vliet, Netta",Waste,,M/A,,
HS2122,F26,"Van Vliet, Netta","Structuralism: Resistance, Change, Politics",,I/M,,
HS3059,F26,"Waldron, Karen",Native American Literature,,M,,
AD3025,W27,"Baker, Jodi",Special Topics in Production,,M,,
AD-New,W27,"Capers, Colin",Film History I ,,,,
AD5032,W27,"Clinger, Catherine",Advanced Studio Printmaking,,A,,
AD3077,W27,"Henderson, Jonathan",Black Atlantic Music ,,M,,
AD6030,W27,"Henderson, Jonathan",Samba Percussion Ensemble,,,,
AD-????,W27,"Muller, Brook",Drawing Winter Ecologies,,,,
AD1071,W27,"Sebastian, Neeraj",Fundamentals of Painting,,I,,
,W27,"Sebastian, Neeraj",TBD Seminar ,,,,
ES3012,W27,"Feldman, David",Calculus II (QR),,M,,
ES1052,W27,"Gadeken, Kara",Biology: Cellular Process of Life,,I,,
MD2015,W27,"Gibson, David",Endgame Decarbonization,,I/M,,
,W27,"Graham, Carrie",[No Classes],,,,
ES4048,W27,"Letcher, Susan",Biostatistics,,M/A,,
ES1081,W27,"Letcher, Susan",Plants and People: Economic Botany,,I,,
ES1076,W27,"Todd, Sean",Polar Ecology and Exploration,,I,,
ES2012,W27,"Todd, Sean",Intro to Statistics and Research Design (QR),,I/M,,
HS3031,W27,"Cline, Ken","Our Public Lands: Past, Present, and Future",,M,,
HS1012,W27,"Cline, Ken",Introduction to the Legal Process ,,I,,
,W27,"Collum, Kourtney",[no classes],,,,
HS4054,W27,"Cox, Gray",Philosophies of Love,,M/A,,
HS-New,W27,"Donovan, Martha",Life Stories II ,,,,
HS4022,W27,"Friedlander, Jay",Launching a New Venture,,M/A,,
HS1110,W27,"Khor, Su Yin",Food and identity writing: Multimodality in composition,,I,,
,W27,,or TBD ,,,,
HS-new,W27,"Lakey, Heather",Existentialism,,,,
HS1062,W27,"Lakey, Heather",Problems and Dilemmas in Bioethics,,I,,
HS4056,W27,"Little-Siebold, Todd",Histories of Race ,,M/A,,
HS-New,W27,"Little-Siebold, Todd","Whales, Lobsters, and Community (tt/Todd)",,,,
HS2091,W27,"Mahoney, Dan",Forms of Poetry,,I/M,,
HS1094,W27,"McKown, Jamie",Public Speaking Workshop,,I,,
HS5063,W27,"McKown, Jamie",Conspiracy Theories and Theories of Conspiracy ,,A,,
HS2084,W27,"Stabinsky, Doreen",FRANCE: European Political Institutions,,I/M,,
HS2115,W27,"Taneja, Palak",College Seminar: The World of Ms. Marvel (W),,I/M,,
HS-New,W27,"Taneja, Palak","Object, Memory, Literature",,,,
HS2125,W27,"Turok, Katharine","Journeys: Writing for Voyagers, Trekkers, Wanderers",,I/M,,
HS3061,W27,"Van Vliet, Netta",Postcolonial Islands,,M,,
HS1077,W27,"Van Vliet, Netta",Ethnographic Writing ,,I,,
HS3015,W27,"Waldron, Karen",African American Literature OR The Contemporary World of Women's Novels ,,M,,
HS2010,W27,"Waldron, Karen","Literature, Science, Spirituality ",,I/M,,
AD-New,S27,"Baker, Jodi",Movement Training II ,,,,
AD3020,S27,"Baker, Jodi",American Dreaming: Theatre and Activism in the U.S. (HY),,M,,
AD1027,S27,"Capers, Colin",History of Filmmaking I (1895-1945),,I,,
AD2017,S27,"Clinger, Catherine","Drawing Mineral and Botanical Matter OR TBD monster course (HY,AD)",,I/M,,
AD-New,S27,"Henderson, Jonathan",Routes Radio (2 credit course),,,,
AD-????,S27,"Muller, Brook",Sustainable Architecture (2 credit course),,,,
,S27,"Sebastian, Neeraj",TBD,,,,
AD2046,S27,"Winter, Josh",The Contemporary Landscape in Photography,,I/M,,
,S27,"Feldman, David",SABBATICAL ,,,,
ES4066,S27,"Gadeken, Kara",Estuaries ,,M/A,,
ES-New,S27,"Gadeken, Kara",TBD,,,,
HS2127,S27,"Gibson, David",Maine Energy and Climate Advocacy ,,I/M,,
MD1030,S27,"Graham, Carrie",Zoological Field Sketching,,I,,
ES4053,S27,"Letcher, Susan",Ecosystem Ecology: Biogeochemistry,,M/A,,
MD3013,S27,"Letcher, Susan",Sheep to Shawl ,,M,,
HS2049,S27,"Todd, Sean",Marvelous Terrbile Place,,I/M,,
ES1054,S27,"Todd, Sean",Biology: Form and Function,,I,,
,S27,"Cline, Ken",SABBATICAL,,,,
,S27,"Collum, Kourtney",[no classes],,,,
HS6012,S27,"Cox, Gray",Learning a Language on Your Own,,,,
HS2121,S27,"Donovan, Martha","Writing as Art, Craft, and Social Change (W)",,I/M,,
HS5022,S27,"Friedlander, Jay",Hatchery,,A,,
HS-New,S27,"Khor, Su Yin",Interview,,,,
,S27,,or research TBD,,,,
HS-New,S27,"Lakey, Heather",Philosophies of Self ,,,,
HS4087,S27,"Little-Siebold, Todd",History Workshop: Wabinaki Studies (HY),,M/A,,
HS2101,S27,"Mahoney, Dan",Latin American Literature: Border Stories,,I/M,,
HS3038,S27,"McKown, Jamie",The Cold War: Later Years (HY),,M,,
HS4105,S27,"Stabinsky, Doreen",Readings in Political Ecologies,,M/A,,
HS4110,S27,"Taneja, Palak",Setting Sail with Amitav Ghosh or TBD,,M/A,,
HS2038,S27,"Turok, Katharine","Gender, Politics, and Nature in Folk/Fairy Tales of the World",,I/M,,
,S27,,or TBD,,,,
HS-New,S27,"Van Vliet, Netta",Israel Monster Course,,,,
,S27,"Waldron, Karen",[No courses],,,,
,F27,"Baker, Jodi",SABBATICAL,,,,
AD3018,F27,"Capers, Colin",History of Filmmaking II (1946-Present) ,,M,,
AD4050,F27,"Henderson, Jonathan",Sound Studies Practicum (tt/Koch),,M/A,,
AD-New,F27,"Henderson, Jonathan",Micromusics,,,,
AD4046,F27,"Sebastian, Neeraj",Drawing Intensive/Developing a Studio Practice,,M/A,,
AD1071,F27,"Sebastian, Neeraj",Fundamentals of Painting,,I,,
ES1090,F27,"Gadeken, Kara",Intertidal Ecology,,I,,
ES1028,F27,"Gadeken, Kara",Marine Biology,,I,,
MD4014,F27,"Gibson, David",Building Science and Energy Auditing,,M/A,,
ES5041,F27,"Letcher, Susan",Forest Ecology,,A,,
HS2087,F27,"Collum, Kourtney",Transforming Food Systems,,I/M,,
HS2121,F27,"Donovan, Martha","Writing as Art, Craft, and Social Change (W)",,I/M,,
,F27,"Lakey, Heather",SABBATICAL ,,,,
HS-New,F27,"Little-Siebold, Todd",Apples Monster Course,,,,
HS2071,F27,"Mahoney, Dan",Little Magazines: Seminar in Contemp. Literary Publishing,,I/M,,
HS-New,F27,"McKown, Jamie",Democracy,,,,
HS1102,F27,"McKown, Jamie","Equal Rights, Equal Voices: Articulating Suffrage (HY)",,I,,
,F27,"Stabinsky, Doreen",SABBATICAL,,,,
HS2115,F27,"Taneja, Palak",College Seminar: The World of Ms. Marvel (W),,I/M,,
HS????,F27,"Taneja, Palak",Empire Writes Back OR The Rise of English ,,,,
HS2125,F27,"Turok, Katharine","Journeys: Writing for Voyagers, Trekkers, Wanderers",,I/M,,
HS1014,F27,"Van Vliet, Netta",Feminist Theory in a Transnational Frame I,,I,,
HS1120,F27,"Van Vliet, Netta",Introduction to Cultural Anthropology,,I,,
HS2017,F27,"Waldron, Karen",City/Country OR African American Literature,,I/M,,
AD1060,W28,"Baker, Jodi",Movement Training Basics ,,I,,
AD-????,W28,"Baker, Jodi",Performance Practicum,,,,
AD-New,W28,"Capers, Colin",Contemporary Cinema of Developing Nations,,,,
AD-New,W28,"Henderson, Jonathan",Music for Narrative Media,,,,
AD6030,W28,"Henderson, Jonathan",Ssamba Percussion Ensemble,,,,
AD1074,W28,"Sebastian, Neeraj",Shape and Color ,,I,,
ES2050,W28,"Gadeken, Kara",Deep Sea Biology,,I/M,,
,W28,"Gibson, David",[No Classes],,,,
ES3076,W28,"Letcher, Susan",Restoration Ecology,,M,,
ES1081,W28,"Letcher, Susan",Plants and People: Economic Botany,,I,,
,W28,"Collum, Kourtney",[no classes],,,,
HS2076,W28,"Donovan, Martha","Life Stories: Memory, Family, and Place",,I/M,,
HS2096,W28,"Lakey, Heather","Nature, Humans, and Philosophy",,I/M,,
HS1065,W28,"Lakey, Heather",Philosophies of Good and Evil ,,I,,
HS1011,W28,"Little-Siebold, Todd",Environmental History (HY),,I,,
HS2016,W28,"Little-Siebold, Todd",Indigenous America (HY),,I/M,,
AD2035,W28,"Mahoney, Dan","Our Band Could Be Your Life: Music, Art, Zines 1975-2015",,I/M,,
HS1094,W28,"McKown, Jamie",Public Speaking Workshop,,I,,
HS5065,W28,"Stabinsky, Doreen",Worldmaking After Empire,,A,,
HS-New,W28,"Taneja, Palak",College Seminar: Podcast Course (tt/ Soares) (W),,,,
HS3119,W28,"Taneja, Palak",Epic Heroines: Feminist Retellings of Indian Mythology ,,M,,
HS3131,W28,"Turok, Katharine",Writing Goes Wild: Environmental Adventures and Impacts ,,M,,
HS2128,W28,"Van Vliet, Netta","Authoritarianism, Conflict, Collaboration ",,I/M,,
HS2081,W28,"Van Vliet, Netta",Postcolonial Studies and Psychoanalysis ,,I/M,,
HS2011,W28,"Waldron, Karen",Nineteeth Century Women OR New: The Power of Poetry: Five US Women ,,I/M,,
HS4109,W28,"Waldron, Karen",The Contemporary World of Women's Novels OR Intersectional Voicing,,M/A,,
AD-????,S28,"Baker, Jodi",Movement Training II ,,,,
AD3020,S28,"Baker, Jodi",American Dreaming: Theatre and Activism in the U.S. (HY) or new course TBD,,M,,
AD-New,S28,"Capers, Colin",New course in pop culture OR Current Topics in Media Studies ,,,,
AD3079,S28,"Henderson, Jonathan",Jazz Manouche,,M,,
AD1071,S28,"Sebastian, Neeraj",Fundamentals of Painting ,,I,,
,S28,"Sebastian, Neeraj",TBD,,,,
ES????,S28,"Gadeken, Kara",Field Marine Science Methods I,,,,
ES-New,S28,"Gadeken, Kara",Shaping the Seafloor,,,,
ES3090,S28,"Gibson, David",Practicum in Sustainable Energy,,M,,
ES1054,S28,"Letcher, Susan",Biology: Form and Function (tt/??),,I,,
ES4050,S28,"Letcher, Susan",Population and Community Ecology,,M/A,,
,S28,"Collum, Kourtney",[no classes],,,,
HS2121,S28,"Donovan, Martha","Writing as Art, Craft, and Social Change (W)",,I/M,,
HS1097,S28,"Lakey, Heather",Buddhist Philosophies ,,I,,
HS1075,S28,"Lakey, Heather",Animals and Ethics,,I,,
HS-????,S28,"Little-Siebold, Todd",Coasts and Shores: A seminar in the Human Ecology of places ,,,,
HS2091,S28,"Mahoney, Dan",Forms of Poetry,,I/M,,
HS5064,S28,"McKown, Jamie",Voting and Elections: Case Studies ,,A,,
HS3032,S28,"McKown, Jamie",Cold War: Early Years (HY),,M,,
,S28,"Stabinsky, Doreen",[no classes],,,,
HS2112,S28,"Taneja, Palak",Midnight's Children OR TBD,,I/M,,
HS4101,S28,"Turok, Katharine","Troubadours, Nuns, Concubines, and Witches",,M/A,,
,S28,,or TBD,,,,
HS2120,S28,"Van Vliet, Netta",Marx and Marxism,,I/M,,
,S28,"Waldron, Karen",[no courses],,,,
