FacultyName,CourseName,CourseDivision
"Cline, Ken",Acadia: Exploring the National Park Idea,HS
"Koch, Galen",Audiocraft: Writing and Producing Longform Narrative Audio,ADS
"Robbins, Dani",Beginning Contemporary Dance Technique,ADS
"Smith, Hillary",Blue Food Systems,HS
"Gibson, David",Building Science and Energy Auditing,
"Taneja, Palak",College Seminar: The World of Ms. Marvel,W HS
"Herrington, Matthew",Constitutional Law: Supreme Court and Civil Liberties,HS
"Friedlander, Jay",Designing Your Life,
"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,ADS
"Slabach, Brittany",Ecology:  Natural History,ES
"Sullivan , Leeann",Environmental Justice,HS
"McKown, Jamie","Equal Rights, Equal Voices: Articulating Suffrage",HS HY
"Gadeken, Kara",Estuaries,ES
"Anderson, John",Farming the Wild,
"Khor, Su Yin",Food and identity in writing: Multimodality in composition,W HS
"Ferrari , Melissa",Frame by Frame: Hand-Drawn Animation,ADS
"Earley, Annika",Fundamentals of Drawing,ADS
"Longsworth, Gordon",Geographic Information Systems I: Foundations & Applications,HS
"Hall, Sarah",Geology of Mt. Desert Island,ES
"Little-Siebold, Todd",History of Agriculture: Apples,HS HY
"Taylor, Davis",Homesteading: Theory and Practice,HS
"Capers, Colin",Human Ecology Core Course Section A,HE
"Lakey, Heather",Human Ecology Core Course Section B,HE
"McKown, Jamie",Human Ecology Core Course Section C,HE
"Neuhouser, Jeffry",Human Ecology Core Course Section E,HE
"Sebastian, Neeraj",Human Ecology Core Course Section F,HE
"Woolsey, Scott",Human Ecology Core Course Section G,HE
"Little-Siebold, Todd",Indigenous America,HS HY
"Cline, Ken",International Wildlife Policy and Protected Areas,HS
"Waldron, Karen",Intersectional Voicing: Modern US Women Novelists,HS
"Gadeken, Kara",Intertidal Ecology,ES
"Gagnon da Silva, Pamela",Intimate Partner Violence: Dynamics and Community Response,HS
"Ialeggio, Anna",Introduction to Ceramic Sculpture,ADS
"Edwards, Torrie",Introduction to Computer Science: Data Section A,QR
"Edwards, Torrie",Introduction to Computer Science: Data Section B,QR
"van Vliet, Netta",Introduction to Cultural Anthropology,HS
"Nguyen, Duc Hien",Introduction to Microeconomics,HS QR
"Todd, Sean",Introduction to Oceanography,ES
"Jacoby, Franklin",Introduction to Philosophy of Mind,HS
"Winer, Joshua",Introduction to Photography,ADS
"Graham, Carrie",Introductory Entomology,ES
"Blotnick, Ryan",Jazz Ensemble,
"Todd, Sean",Marine Mammal Biology I,ES
"van Vliet, Netta",Marx and Marxisms,HS
"Baker, Jodi",Movement Training Basics Section A,ADS
"Baker, Jodi",Movement Training Basics Section B,ADS
"Henderson, Jonathan",Music for Narrative Media,ADS
"Lakey, Heather","Nature, Humans, and Philosophy",HS
"Stephenson, Toby","Navigation: skills, tools, and the drivers of seafaring",
"Hanson, Nathaniel",Paddlesport Instructor and Leadership Course,
"Feldman, David",Physics and Mathematics of Sustainable Energy,ES QR
"Stabinsky, Doreen",Political Economies of Carbon,HS
"Tsygankova, Valeria",Pushing the Boundaries of the Essay,W HS
"Henderson, Jonathan",Shellac to Spotify: 100 Years of Recorded Music,ADS
"Friedlander, Jay",Solutions,HS
"Pena, Karla",Spanish: Advanced,HS
"Pena, Karla",Spanish: Beginning II,HS
"Becker, Michael",Spanish: Immersive Beginning I,HS
"Morse, Suzanne",Special Topics in the Biology and Politics of Seeds,ES
"Cox, Gray",Strategies for Social Change,HS
"Fuller, Linda",Student Teaching Internship,ED
"Earley, Annika",Studio Printmaking,ADS
"Taneja, Palak",The Empire Writes Back,HS
"Nguyen, Duc Hien",The Price of Knowledge: Economics of Education,HS QR
"Weber, Jill",Trees and Shrubs of Mount Desert Island,ES
"Anderson, John",Tutorial: Human Anatomy and Physiology,
"Slabach, Brittany",Vertebrate Zoology,ES
"Anderson, John",Working the Sea,
"Turok, Katharine",Writing Goes Wild: Environmental Adventures and Impacts,W HS
"Sigler Sibara, Josie",Your Turn: Critical/Creative Inquiries in Board Game Media,HS
